package,version
abind,1.4-5
arm,1.10-1
assertthat,0.2.0
backports,1.1.2
base,3.5.1
base64enc,0.1-3
bayesplot,1.6.0
BH,1.66.0-1
bindr,0.1.1
bindrcpp,0.2.2
bitops,1.0-6
boot,1.3-20
broom,0.5.0
callr,2.0.4
caTools,1.17.1.1
cellranger,1.1.0
class,7.3-14
cli,1.0.0
clipr,0.4.1
cluster,2.0.7-1
coda,0.19-1
codetools,0.2-15
coin,1.2-2
colorspace,1.3-2
colourpicker,1.0
compiler,3.5.1
countrycode,1.00.0
crayon,1.3.4
curl,3.2
dagitty,0.2-2
data.table,1.11.4
datapasta,3.0.0
datasets,3.5.1
dataverse,0.2.0
DBI,1.0.0
dbplyr,1.2.2
dichromat,2.0-0
digest,0.6.15
dplyr,0.7.6
evaluate,0.11
fansi,0.2.3
forcats,0.3.0
foreign,0.8-70
gdtools,0.1.7
GGally,1.4.0
ggdag,0.1.0
ggExtra,0.8
ggforce,0.1.3
ggplot2,3.0.0
ggraph,1.0.2
ggrepel,0.8.0
ggridges,0.5.0
ggthemes,4.0.0
glue,1.3.0
graphics,3.5.1
grDevices,3.5.1
grid,3.5.1
gridExtra,2.3
gtable,0.2.0
haven,1.1.2
here,0.1
highr,0.7
hms,0.4.2
htmltools,0.3.6
htmlwidgets,1.2
httpuv,1.4.5
httr,1.3.1
hunspell,2.9
igraph,1.2.2
inline,0.3.15
ISOcodes,2018.06.29
janeaustenr,0.1.5
jsonlite,1.5
kableExtra,0.9.0
KernSmooth,2.23-15
knitr,1.20
labeling,0.3
later,0.7.3
lattice,0.20-35
lazyeval,0.2.1
lme4,1.1-17
loo,2.0.0
lubridate,1.7.4
magrittr,1.5
markdown,0.8
MASS,7.3-50
Matrix,1.2-14
matrixStats,0.54.0
methods,3.5.1
mgcv,1.8-24
mime,0.5
miniUI,0.1.1.1
minqa,1.2.4
modelr,0.1.2
modeltools,0.2-22
multcomp,1.4-8
munsell,0.5.0
mvtnorm,1.0-8
nlme,3.1-137
nloptr,1.0.4
nnet,7.3-12
numDeriv,2016.8-1
openssl,1.0.2
parallel,3.5.1
party,1.3-1
pillar,1.3.0
pkgconfig,2.0.1
plogr,0.2.0
plyr,1.8.4
praise,1.0.0
prediction,0.3.6
prettyunits,1.0.2
processx,3.1.0
progress,1.2.0
promises,1.0.1
purrr,0.2.5
R6,2.2.2
randomForest,4.6-14
RColorBrewer,1.1-2
Rcpp,0.12.18
RcppEigen,0.3.3.4.0
readr,1.1.1
readxl,1.1.0
rematch,1.0.1
reprex,0.2.0
reshape,0.8.7
reshape2,1.4.3
rlang,0.2.1
rmarkdown,1.10
rpart,4.1-13
rprojroot,1.3-2
rstan,2.17.3
rstudioapi,0.7
rvest,0.3.2
sandwich,2.4-0
scales,0.5.0
selectr,0.4-1
shiny,1.1.0
shinyjs,1.0
SnowballC,0.5.1
sourcetools,0.1.7
spatial,7.3-11
splines,3.5.1
StanHeaders,2.17.2
stats,3.5.1
stats4,3.5.1
stopwords,0.9.0
stringi,1.2.4
stringr,1.3.1
strucchange,1.5-1
survival,2.42-3
svglite,1.2.1
tcltk,3.5.1
testthat,2.0.0
texreg,1.36.23
TH.data,1.0-9
tibble,1.4.2
tidygraph,1.1.0
tidyr,0.8.1
tidyselect,0.2.4
tidytext,0.1.9
tidyverse,1.2.1
tinytex,0.6
tokenizers,0.2.1
tools,3.5.1
tweenr,0.1.5
units,0.6-0
utf8,1.1.4
utils,3.5.1
V8,1.5
viridis,0.5.1
viridisLite,0.3.0
whisker,0.3-2
withr,2.1.2
xfun,0.3
xml2,1.2.0
xtable,1.8-2
yaml,2.2.0
zoo,1.8-3
