package,version
abind,1.4-5
arm,1.10-1
askpass,1.1
assertthat,0.2.1
backports,1.1.3
base,3.5.1
base64enc,0.1-3
bayesplot,1.6.0
BH,1.69.0-1
bindr,0.1.1
bindrcpp,0.2.2
bitops,1.0-6
blme,1.0-4
blogdown,0.11
bookdown,0.9
boot,1.3-20
brew,1.0-6
brglm,0.6.2
brglm2,0.5.1
bridgesampling,0.6-0
brms,2.8.0
Brobdingnag,1.2-6
broom,0.5.2
callr,3.2.0
caret,6.0-82
caTools,1.17.1.2
cellranger,1.1.0
checkmate,1.9.1
class,7.3-15
classInt,0.3-1
cli,1.1.0
clipr,0.5.0
clisymbols,1.2.0
cluster,2.0.8
coda,0.19-2
codetools,0.2-16
coin,1.3-0
colorspace,1.4-1
colourpicker,1.0
commonmark,1.7
compactr,0.1
compiler,3.5.1
countrycode,1.1.0
crayon,1.3.4
crosstalk,1.0.0
curl,3.3
dagitty,0.2-2
data.table,1.11.8
datapasta,3.0.0
datasets,3.5.1
dataverse,0.2.0
DBI,1.0.0
dbplyr,1.3.0
desc,1.2.0
devtools,2.0.1
dichromat,2.0-0
digest,0.6.18
doParallel,1.0.14
dplyr,0.8.0.1
DT,0.5
dtplyr,0.0.3
dygraphs,1.1.1.6
e1071,1.7-1
ellipsis,0.1.0
emo,0.0.0.9000
emojifont,0.5.2
enrichwith,0.2
evaluate,0.13
extrafont,0.17
extrafontdb,1.0
fansi,0.4.0
farver,1.1.0
forcats,0.4.0
foreach,1.4.4
foreign,0.8-71
FRACTION,1.0
fs,1.2.7
future,1.12.0
gdtools,0.1.8
generics,0.0.2
GGally,1.4.0
ggcarly,0.0.1
ggdag,0.1.0
ggExtra,0.8
ggforce,0.2.1
ggplot2,3.1.1
ggraph,1.0.2
ggrepel,0.8.0
ggridges,0.5.1
ggthemes,4.1.0
gh,1.0.1
git2r,0.25.2
globals,0.12.4
glue,1.3.1
googlesheets,0.3.0
gower,0.2.0
graphics,3.5.1
grDevices,3.5.1
grid,3.5.1
gridExtra,2.3
gridSVG,1.6-0
gtable,0.3.0
gtools,3.8.1
haven,2.1.0
here,0.1
hexbin,1.27.2
highr,0.8
hms,0.4.2
hrbrthemes,0.6.0
htmltools,0.3.6
htmlwidgets,1.3
httpuv,1.5.1
httr,1.4.0
hunspell,3.0
igraph,1.2.4
ini,0.3.1
inline,0.3.15
ipred,0.9-8
ISOcodes,2019.02.13
iterators,1.0.10
janeaustenr,0.1.5
jomo,2.6-7
jsonlite,1.6
kableExtra,1.1.0
KernSmooth,2.23-15
knitr,1.22
labeling,0.3
later,0.8.0
lattice,0.20-38
lava,1.6.5
lazyeval,0.2.2
leaflet,2.0.2
libcoin,1.0-4
listenv,0.7.0
lme4,1.1-21
lmtest,0.9-36
logistf,1.23
loo,2.1.0
lpSolveAPI,5.5.2.0-17
lubridate,1.7.4
magick,2.0
magrittr,1.5
maptools,0.9-5
margins,0.3.23
markdown,0.9
MASS,7.3-51.4
Matrix,1.2-17
MatrixModels,0.4-1
matrixStats,0.54.0
mcmc,0.9-6
MCMCpack,1.4-4
memoise,1.1.0
methods,3.5.1
mgcv,1.8-28
mice,3.4.0
mime,0.6
miniUI,0.1.1.1
minqa,1.2.4
mitml,0.3-7
ModelMetrics,1.2.2
modelr,0.1.4
modeltools,0.2-22
multcomp,1.4-10
munsell,0.5.0
mvtnorm,1.0-10
ndjson,0.7.0
nleqslv,3.3.2
nlme,3.1-137
nloptr,1.2.1
nnet,7.3-12
numDeriv,2016.8-1
openssl,1.3
openxlsx,4.1.0
ordinal,2019.3-9
packrat,0.5.0
pan,1.6
parallel,3.5.1
party,1.3-3
pillar,1.3.1
pkgbuild,1.0.3
pkgconfig,2.0.2
pkgload,1.0.2
PKI,0.1-5.1
plogr,0.2.0
plotly,4.8.0
plyr,1.8.4
png,0.1-7
polyclip,1.10-0
praise,1.0.0
prediction,0.3.6.2
prettyunits,1.0.2
processx,3.3.0
prodlim,2018.04.18
profileModel,0.6.0
progress,1.2.0
promises,1.0.1
proto,1.0.0
ps,1.3.0
purrr,0.3.2
quantreg,5.38
R6,2.4.0
randomForest,4.6-14
RankAggreg,0.6.5
rappdirs,0.3.1
raster,2.8-19
rcmdcheck,1.3.2
RColorBrewer,1.1-2
Rcpp,1.0.1
RcppEigen,0.3.3.5.0
RcppRoll,0.3.0
RCurl,1.95-4.12
readr,1.3.1
readxl,1.3.1
recipes,0.1.5
rematch,1.0.1
remotes,2.0.2
reprex,0.2.1
reshape,0.8.8
reshape2,1.4.3
rgdal,1.4-3
rio,0.5.16
rjson,0.2.20
RJSONIO,1.3-1.1
rlang,0.3.4
rmarkdown,1.12
roxygen2,6.1.1
rpart,4.1-13
rprojroot,1.3-2
rsconnect,0.8.13
rstan,2.18.2
rstanarm,2.18.2
rstantools,1.5.1
rstudioapi,0.10
Rttf2pt1,1.3.7
rtweet,0.6.8
rvest,0.3.2
sandwich,2.5-1
scales,1.0.0
scoring,0.6
selectr,0.4-1
separation,0.1
servr,0.13
sessioninfo,1.1.1
sf,0.7-3
shiny,1.3.0
shinyjs,1.0
shinystan,2.5.0
shinythemes,1.1.2
showtext,0.6
showtextdb,2.0
slipper,0.0.0.9001
SnowballC,0.6.0
sourcetools,0.1.7
sp,1.3-1
SparseM,1.77
spatial,7.3-11
spData,0.3.0
splines,3.5.1
SQUAREM,2017.10-1
StanHeaders,2.18.1
stats,3.5.1
stats4,3.5.1
stopwords,0.9.0
stringi,1.4.3
stringr,1.4.0
strucchange,1.5-1
survival,2.44-1.1
svglite,1.2.1
sys,3.1
sysfonts,0.8
tcltk,3.5.1
testthat,2.0.1
texreg,1.36.23
TH.data,1.0-10
threejs,0.3.1
tibble,2.1.1
tidygraph,1.1.2
tidyr,0.8.3
tidyselect,0.2.5
tidytext,0.2.0
tidyverse,1.2.1
tigris,0.7.3.9000
timeDate,3043.102
tinytex,0.11
tokenizers,0.2.1
tools,3.5.1
tufte,0.4
tweenr,1.0.1
ucminf,1.1-4
units,0.6-2
usethis,1.5.0
utf8,1.1.4
utils,3.5.1
uuid,0.1-2
V8,2.1
viridis,0.5.1
viridisLite,0.3.0
votesys,0.1.1
webshot,0.5.1
whisker,0.3-2
withr,2.1.2
xaringan,0.9
xfun,0.6
XML,3.98-1.19
xml2,1.2.0
xopen,1.0.0
xtable,1.8-3
xts,0.11-2
yaml,2.2.0
zip,2.0.1
zoo,1.8-5
